,Field,Title,Company,Posted At,Location,Link
11,Software Engineering,AIML GCP Lead Engineer,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-AIML-GCP-Lead-Engineer-600119/1143791455/
12,Software Engineering,Lab45 - AI Scientist,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-AI-Scientist-560035/1140002555/
13,Software Engineering,Data science with Python Gen AI,Wipro,"Feb 22, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-science-with-Python-Gen-AI-500032/1144921055/
14,Software Engineering,Dataiku Lead Developer,Wipro,"Mar 21, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Dataiku-Lead-Developer-600119/1152094555/
15,Software Engineering,Technical Lead - L1,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1150424455/
16,Software Engineering,Developer,Wipro,"Mar 1, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1149299755/
17,Software Engineering,Python Developer(AIML/RAG),Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Python-Developer%28AIMLRAG%29-560035/1143220055/
18,Software Engineering,Solution Architect - L1,Wipro,"Mar 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-L1-560035/1151954555/
19,Software Engineering,Developer - L3,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-L3-560035/1151608255/
20,Software Engineering,Data Science Lead,Wipro,"Mar 18, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Data-Science-Lead-600119/1151633855/
21,Software Engineering,ML Engineer,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-ML-Engineer-560035/1143791255/
22,Software Engineering,Technical Lead - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1151760355/
23,Software Engineering,Analyst,Wipro,"Feb 27, 2025","Gurugram, IN, 122016
            
                +1 more…",https://careers.wipro.com//job/Gurugram-Analyst-122016/1149120855/
24,Software Engineering,GCP BQ/Dataproc Developer,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-GCP-BQDataproc-Developer-560035/1149735055/
25,Software Engineering,AIML GCP Engineer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AIML-GCP-Engineer-560035/1146834255/
26,Software Engineering,AI Engineer - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Engineer-L1-560035/1151829555/
27,Software Engineering,Gen AI Engineer - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Gen-AI-Engineer-L1-560035/1151766855/
28,Software Engineering,Data Scientist - L3,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-L3-560035/1147480655/
29,Software Engineering,Data Scientist - L3,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-L3-560035/1147480755/
30,Software Engineering,Solution Architect - L1,Wipro,"Mar 13, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Solution-Architect-L1-500032/1150918955/
31,Software Engineering,GEN AI - lead,Wipro,"Mar 17, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-GEN-AI-lead-560035/1151500455/
32,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-Lead-L1-560035/1150918155/
33,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 13, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Data-Scientist-Lead-L1-600119/1147277655/
34,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-Lead-L1-560035/1147480855/
35,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-Lead-L1-560035/1147480955/
36,Software Engineering,Data Scientist,Wipro,"Mar 9, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Scientist-500032/1146727055/
37,Software Engineering,Gen AI Solution Architect,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-AI-Solution-Architect-600119/1147471155/
38,Software Engineering,Lab45 - AI Scientist,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-AI-Scientist-560035/1140002555/
39,Software Engineering,Developer - L4,Wipro,"Feb 20, 2025","Greater Noida, IN
            
                +1 more…",https://careers.wipro.com//job/Greater-Noida-Developer-L4/1148181555/
40,Software Engineering,Developer - L3,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L3-500032/1151787055/
41,Software Engineering,AI Lead - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1151777455/
42,Software Engineering,Gen Ai Architect,Wipro,"Feb 21, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-Ai-Architect-600119/1148297355/
43,Software Engineering,DataIku Data Science Architect,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-DataIku-Data-Science-Architect-560035/1151634155/
44,Software Engineering,Developer - L4,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1147072955/
45,Software Engineering,Technology Architect - L1,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Technology-Architect-L1-500032/1151801155/
46,Software Engineering,Data Science Lead,Wipro,"Mar 18, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Data-Science-Lead-600119/1151633855/
47,Software Engineering,Developer - L4,Wipro,"Mar 14, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1147313655/
48,Software Engineering,"Data Science- GEN AI, AWS, Python",Wipro,"Feb 23, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Science-GEN-AI%2C-AWS%2C-Python-500032/1148537855/
49,Software Engineering,Data science with Python Gen AI,Wipro,"Feb 22, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-science-with-Python-Gen-AI-500032/1144921055/
50,Software Engineering,AI Lead - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1147103855/
51,Software Engineering,Solution Architect - L1,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-L1-560035/1148542655/
52,Software Engineering,Technical Lead - L1,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1148545955/
53,Software Engineering,Solution Architect - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-L1-560035/1150778055/
54,Software Engineering,Developer,Wipro,"Mar 8, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1146563455/
55,Software Engineering,Developer,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1140145755/
56,Software Engineering,BMC Helix ITSM,Wipro,"Mar 2, 2025","Kochi, IN",https://careers.wipro.com//job/Kochi-BMC-Helix-ITSM/1142373055/
57,Software Engineering,Systems Hardware Architect - L2,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Systems-Hardware-Architect-L2-560035/1149672355/
58,Software Engineering,Systems Hardware Architect - L3,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Systems-Hardware-Architect-L3-560035/1147077955/
59,Software Engineering,Systems Hardware Architect - L2,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Systems-Hardware-Architect-L2-560035/1150008455/
60,Software Engineering,Systems Hardware Architect - L2,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Systems-Hardware-Architect-L2-560035/1147475655/
61,Software Engineering,Salesforce Vlocity Lead,Wipro,"Mar 20, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Salesforce-Vlocity-Lead-411005/1144435355/
62,Software Engineering,Salesforce Industry -  Vlocity Technical Architect,Wipro,"Mar 17, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Salesforce-Industry-Vlocity-Technical-Architect-122016/1151415355/
63,Software Engineering,UIPATH Architect - L1,Wipro,"Mar 12, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-UIPATH-Architect-L1-600119/1150827255/
64,Software Engineering,Product Architect - L1,Wipro,"Mar 10, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Product-Architect-L1-600119/1150534155/
65,Software Engineering,Product Architect - L1,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Architect-L1-560035/1150534555/
66,Software Engineering,Product Architect - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Architect-L1-560035/1148004655/
67,Software Engineering,Developer(Contract),Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer%28Contract%29-560035/1150917355/
68,Software Engineering,Developer,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-560035/1149670855/
69,Software Engineering,Platform Dev Architect - L2,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Platform-Dev-Architect-L2-560035/1149866255/
70,Software Engineering,Platform Dev Architect - L1,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Platform-Dev-Architect-L1-560035/1145552555/
71,Software Engineering,Developer,Wipro,"Mar 16, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-560035/1140926155/
72,Software Engineering,Product Engineer,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Engineer-560035/1143845655/
73,Software Engineering,Automation Engineer - L3,Wipro,"Mar 17, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Automation-Engineer-L3-560035/1144128455/
74,Software Engineering,Domain Consultant - L2,Wipro,"Mar 10, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Domain-Consultant-L2-122016/1150423455/
75,Software Engineering,Solution Architect - L1,Wipro,"Mar 13, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Solution-Architect-L1-500032/1150918955/
76,Software Engineering,Developer - L4,Wipro,"Mar 21, 2025","Greater Noida, IN
            
                +1 more…",https://careers.wipro.com//job/Greater-Noida-Developer-L4/1148181555/
77,Software Engineering,Gen AI Solution Architect,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-AI-Solution-Architect-600119/1147471155/
78,Software Engineering,Lab45 - AI Scientist,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-AI-Scientist-560035/1140002555/
79,Software Engineering,AI Lead - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1151777455/
80,Software Engineering,Gen Ai Architect,Wipro,"Feb 21, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-Ai-Architect-600119/1148297355/
81,Software Engineering,Gen AI Engineer (Lead),Wipro,"Mar 8, 2025","Bengaluru, IN, 560035
            
                +9 more…",https://careers.wipro.com//job/Bengaluru-Gen-AI-Engineer-%28Lead%29-560035/1146567955/
82,Software Engineering,"Tools Practice lead - GTM, Analyst, Marketing",Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Tools-Practice-lead-GTM%2C-Analyst%2C-Marketing-560035/1150443255/
83,Software Engineering,GEN AI - lead,Wipro,"Mar 17, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-GEN-AI-lead-560035/1151500455/
84,Software Engineering,Data Scientist - L3,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-L3-560035/1147480655/
85,Software Engineering,Data Scientist - L3,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-L3-560035/1147480755/
86,Software Engineering,Marketing Lead for Enterprise Applications,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Marketing-Lead-for-Enterprise-Applications-560035/1150126055/
87,Software Engineering,Data Scientist,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-Data-Scientist-560035/1149114555/
88,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-Lead-L1-560035/1150918155/
89,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-Lead-L1-560035/1147480955/
90,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 13, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Data-Scientist-Lead-L1-600119/1147277655/
91,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-Lead-L1-560035/1147480855/
92,Software Engineering,AI solution architect,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035
            
                +3 more…",https://careers.wipro.com//job/Bengaluru-AI-solution-architect-560035/1147071255/
93,Software Engineering,Marketing Manager for DX,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Marketing-Manager-for-DX-560035/1150125855/
94,Software Engineering,Techno Functional Consultant,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Techno-Functional-Consultant-560035/1142925755/
95,Software Engineering,AI Lead - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-AI-Lead-L1-500032/1145917055/
96,Software Engineering,AI Lead - L1,Wipro,"Mar 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1151937155/
97,Software Engineering,AI Lead - L1,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1148529855/
98,Software Engineering,AI Lead - L1,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1150630755/
99,Software Engineering,Developer - L4,Wipro,"Mar 12, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-L4-411005/1147080255/
100,Software Engineering,Python Developer,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1150794955/
101,Software Engineering,Senior Python Engineer,Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Python-Engineer-500032/1150133255/
102,Software Engineering,ML Engineer,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-ML-Engineer-560035/1143698655/
103,Software Engineering,Data Scientist,Wipro,"Mar 9, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Scientist-500032/1146727055/
104,Software Engineering,Developer - L4,Wipro,"Mar 14, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1147313655/
105,Software Engineering,"Data Science- GEN AI, AWS, Python",Wipro,"Feb 23, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Science-GEN-AI%2C-AWS%2C-Python-500032/1148537855/
106,Software Engineering,Data Science Lead,Wipro,"Mar 18, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Data-Science-Lead-600119/1151633855/
107,Software Engineering,Data science with Python Gen AI,Wipro,"Feb 22, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-science-with-Python-Gen-AI-500032/1144921055/
108,Software Engineering,Gen AI Engineer - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Gen-AI-Engineer-L1-560035/1151766855/
109,Software Engineering,AI Engineer - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Engineer-L1-560035/1151829555/
110,Software Engineering,Solution Architect - L1,Wipro,"Mar 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-L1-560035/1151954555/
111,Software Engineering,Developer,Wipro,"Mar 1, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1149299755/
112,Software Engineering,Technical Lead - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1151760355/
113,Software Engineering,AIML GCP Engineer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AIML-GCP-Engineer-560035/1146834255/
114,Software Engineering,Technology Architect - L1,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Technology-Architect-L1-500032/1151801155/
115,Software Engineering,Lab45 - AI Scientist,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-AI-Scientist-560035/1151600855/
116,Software Engineering,Lab45 - Product Director for Strategic Platforms & Advanced AI,Wipro,"Feb 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-Product-Director-for-Strategic-Platforms-&-Advanced-AI-560035/1144728155/
117,Software Engineering,Data science with Python Gen AI,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-science-with-Python-Gen-AI-500032/1147477555/
118,Software Engineering,Delivery Manager - L1,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Delivery-Manager-L1-411005/1146122655/
119,Software Engineering,Delivery Manager - L1,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Delivery-Manager-L1-560035/1147523655/
120,Software Engineering,Delivery Manager - L2,Wipro,"Mar 19, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Delivery-Manager-L2-600119/1151775955/
121,Software Engineering,Sr Program Manager,Wipro,"Mar 17, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Sr-Program-Manager-600119/1151465655/
122,Software Engineering,Lab45 - Senior Architect - Emerging Technologies & Innovation,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-Senior-Architect-Emerging-Technologies-&-Innovation-560035/1147474655/
123,Software Engineering,Solution Engineer(Contract),Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Engineer%28Contract%29-560035/1143142955/
124,Software Engineering,Solution Engineer,Wipro,"Mar 13, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Solution-Engineer-400708/1150960955/
125,Software Engineering,Technical Lead - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1151760355/
126,Software Engineering,Developer - L4,Wipro,"Mar 12, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-L4-411005/1147080255/
127,Software Engineering,Tools Practice Engg Lead,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Tools-Practice-Engg-Lead-560035/1150442655/
128,Software Engineering,"Tools Practice lead - GTM, Analyst, Marketing",Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Tools-Practice-lead-GTM%2C-Analyst%2C-Marketing-560035/1150443255/
129,Software Engineering,Developer,Wipro,"Mar 1, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1149299755/
130,Software Engineering,Marketing Manager for DX,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Marketing-Manager-for-DX-560035/1150125855/
131,Software Engineering,Data Scientist,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-Data-Scientist-560035/1149114555/
132,Software Engineering,Application Architect - L1,Wipro,"Feb 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1141475855/
133,Software Engineering,Application Architect,Wipro,"Feb 26, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-560035/1145398655/
134,Software Engineering,Lab45 - Senior Architect - Emerging Technologies & Innovation,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-Senior-Architect-Emerging-Technologies-&-Innovation-560035/1147474655/
135,Software Engineering,Solution Architect,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-560035/1140456955/
136,Software Engineering,Application Architect,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035
            
                +1 more…",https://careers.wipro.com//job/Bengaluru-Application-Architect-560035/1143006355/
137,Software Engineering,Functional Solution Architect,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Functional-Solution-Architect-560035/1142863355/
138,Software Engineering,Databricks Architect,Wipro,"Mar 18, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Databricks-Architect-411005/1141038355/
139,Software Engineering,Data Governance- C1,Wipro,"Mar 18, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Governance-C1-500032/1151626055/
140,Software Engineering,Infrastructure Architect(Contract),Wipro,"Mar 12, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Infrastructure-Architect%28Contract%29-411005/1147071455/
141,Software Engineering,Application Architect - L1,Wipro,"Feb 26, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1148875155/
142,Software Engineering,Application Architect - L1,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1149120355/
143,Software Engineering,Application Architect - L1,Wipro,"Mar 2, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1149422655/
144,Software Engineering,Application Architect - L1,Wipro,"Feb 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1144594155/
145,Software Engineering,Application Architect - L1,Wipro,"Feb 25, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1145217055/
146,Software Engineering,Application Architect - L1,Wipro,"Mar 3, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Application-Architect-L1-411005/1149543055/
147,Software Engineering,Application Architect - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1145912355/
148,Software Engineering,Application Architect - L1,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1150599155/
149,Software Engineering,Application Architect - L1,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1150619155/
150,Software Engineering,Analyst,Wipro,"Mar 11, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Analyst-122016/1140181255/
151,Software Engineering,Developer - L3,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-L3-560035/1151819255/
152,Software Engineering,DataIku Data Science Architect,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-DataIku-Data-Science-Architect-560035/1151634155/
153,Software Engineering,Infrastructure and Platform Architect - L2(Contract),Wipro,"Mar 7, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Infrastructure-and-Platform-Architect-L2%28Contract%29-600119/1142875855/
